round,financial,quality,combined
1,3790,25,3815
2,3830,30,3860
3,4020,55,4075
4,1170,155,1325
5,920,120,1040
6,400,50,450
7,550,70,620
8,4600,130,4730
9,4640,135,4775
10,1160,150,1310
11,830,105,935
12,980,125,1105
13,1510,195,1705
14,1560,200,1760
15,11860,640,12500
16,2100,270,2370
17,10340,420,10760
18,1820,230,2050
19,1750,220,1970
20,2690,345,3035
21,2370,300,2670
22,3420,440,3860
23,2920,370,3290
24,6970,430,7400
